Target site,Contact name,Contact email or form,Target type,Topic fit,Page to pitch,Suggested angle,Date found,Email sent,Follow-up date,Reply,Status,Notes
Which? Consumer Rights,,https://www.which.co.uk/about-which/contact-us,Consumer rights publisher,Flight delays,https://www.quaerens.co.uk/freeflightclaim.html,Free DIY flight delay claim tool as a practical plain-English resource,2026-05-23,,,,Not started,"High authority; pitch only as useful external tool, no endorsement wording"
CompareFlights Advice,,hello@compareflights.co.uk,Travel advice publisher,Flight delays,https://www.quaerens.co.uk/freeflightclaim.html,Free UK261 flight delay letter tool for readers gathering evidence,2026-05-23,2026-05-23,2026-05-30,,Sent,Good topical match for travel advice/resource pages | Sent by outreach SMTP script
ClearComplaint,,https://clearcomplaint.co.uk/contact/,Complaint guidance site,Flight and travel complaints,https://www.quaerens.co.uk/freeflightclaim.html,Free tool that helps users organise airline complaint details,2026-05-23,,2026-05-30,,Contact form needed,Potential collaboration/resource mention
Free Traffic Legal Advice Forum,,https://www.ftla.uk/index.php?action=contact,Parking forum/resource,Private parking appeals,https://www.quaerens.co.uk/parking-appeal.html,Free parking appeal support page and evidence checklist for first-step organisation,2026-05-23,,,,Not started,Forum/resource fit; avoid promotional tone
TicketAssist,,hello@ticketassist.uk,Parking guidance publisher,Private parking appeals,https://www.quaerens.co.uk/parking-appeal.html,Free parking appeal letter tool and evidence checklist for readers,2026-05-23,2026-05-23,2026-05-30,,Sent,Topical match with POPLA/private parking guides | Sent by outreach SMTP script
MoneySavingExpert Forum,,https://forums.moneysavingexpert.com/,Consumer forum,"Parking, gym, train and energy disputes",https://www.quaerens.co.uk/category-free-tools.html,Free letter tools list for relevant forum/resource discussions,2026-05-23,,,,Not started,Use carefully; community contribution rather than cold promotional email
Help On Energy UK,,https://helponenergy.com/contact/,Energy advice community,Energy switch complaints,https://www.quaerens.co.uk/energy-switch.html,Free energy switch complaint letter tool for supplier/billing issues,2026-05-23,,2026-05-30,,Contact form needed,Independent energy advice/community platform
Energy Ombudsman,,https://www.energyombudsman.org/contact-us,Dispute resolution body,Energy complaints,https://www.quaerens.co.uk/guidance-energy-switch-complaint-evidence.html,Evidence checklist that helps consumers organise supplier complaint records before escalation,2026-05-23,,,,Not started,Do not request endorsement; suggest as preparatory resource only
Rail Ombudsman,,https://www.railombudsman.org/contact-us/,Transport dispute body,Train delay complaints,https://www.quaerens.co.uk/train-delay.html,Free train delay letter and evidence organisation page,2026-05-23,,,,Not started,"Pitch as practical consumer prep resource, not legal advice"
Transport Focus,,communications@transportfocus.org.uk,Passenger watchdog,Train delay complaints,https://www.quaerens.co.uk/guidance-train-delay-compensation-evidence.html,Evidence checklist for rail passengers before contacting operator or escalation route,2026-05-23,2026-05-23,2026-05-30,,Sent,High authority; ask whether resource fits passenger help links | Sent by outreach SMTP script
The Energy Shop,,help@theenergyshop.com,Energy comparison publisher,Energy switch complaints,https://www.quaerens.co.uk/energy-switch.html,Free energy switch complaint letter resource for consumers with supplier issues,2026-05-23,2026-05-23,2026-05-30,,Sent,Public contact page lists customer service and press emails | Sent by outreach SMTP script
Planet Switch,,contactus@planetswitch.co.uk,Energy and broadband comparison site,Energy switch complaints,https://www.quaerens.co.uk/energy-switch.html,Free complaint resource for consumers after switching problems,2026-05-23,2026-05-23,2026-05-30,,Sent,Public contact page lists direct email | Sent by outreach SMTP script
UK International Consumer Centre,,UKICC@tsi.org.uk,Consumer advice organisation,Cross-border consumer disputes,https://www.quaerens.co.uk/category-international.html,Plain-English cross-border consumer dispute guidance and evidence organisation,2026-05-23,2026-05-23,2026-05-30,,Sent,Public contact page lists direct email | Sent by outreach SMTP script
aclue Legal,,contact@aclue.app,Consumer rights legal-tech site,Consumer rights and complaint evidence,https://www.quaerens.co.uk/category-free-tools.html,Free consumer letter tools and evidence checklists,2026-05-23,2026-05-23,2026-05-30,,Sent,Public consumer rights page lists direct email | Sent by outreach SMTP script
